x1,x2,x3,t
0.334272,0.010000,0.001590,31.020000
0.334381,0.010000,0.001590,31.030000
0.334490,0.010000,0.001591,31.040000
0.334599,0.010000,0.001591,31.050000
0.334708,0.010000,0.001592,31.060000
0.334817,0.010000,0.001593,31.070000
0.334926,0.010000,0.001593,31.080000
0.335035,0.010000,0.001594,31.090000
0.335144,0.010000,0.001594,31.100000
0.335253,0.010000,0.001595,31.110000
0.335362,0.010000,0.001595,31.120000
0.335471,0.010000,0.001596,31.130000
0.335580,0.010000,0.001596,31.140000
0.335689,0.010000,0.001597,31.150000
0.335798,0.010000,0.001597,31.160000
0.335907,0.010000,0.001598,31.170000
0.336016,0.010000,0.001598,31.180000
0.336125,0.010000,0.001599,31.190000
0.336234,0.010000,0.001600,31.200000
0.336343,0.010000,0.001600,31.210000
0.336452,0.010000,0.001601,31.220000
0.336561,0.010000,0.001601,31.230000
0.336670,0.010000,0.001602,31.240000
0.336779,0.010000,0.001602,31.250000
0.336888,0.010000,0.001603,31.260000
0.336997,0.010000,0.001603,31.270000
0.337106,0.010000,0.001604,31.280000
0.337215,0.010000,0.001604,31.290000
0.337325,0.010000,0.001605,31.300000
0.337434,0.010000,0.001605,31.310000
0.337543,0.010000,0.001606,31.320000
0.337652,0.010000,0.001606,31.330000
0.337761,0.010000,0.001607,31.340000
0.337870,0.010000,0.001608,31.350000
0.337979,0.010000,0.001608,31.360000
0.338088,0.010000,0.001609,31.370000
0.338197,0.010000,0.001609,31.380000
0.338306,0.010000,0.001610,31.390000
0.338415,0.010000,0.001610,31.400000
0.338524,0.010000,0.001611,31.410000
0.338634,0.010000,0.001611,31.420000
0.338743,0.010000,0.001612,31.430000
0.338852,0.010000,0.001612,31.440000
0.338961,0.010000,0.001613,31.450000
0.339070,0.010000,0.001613,31.460000
0.339179,0.010000,0.001614,31.470000
0.339288,0.010000,0.001615,31.480000
0.339397,0.010000,0.001615,31.490000
0.339506,0.010000,0.001616,31.500000
0.339616,0.010000,0.001616,31.510000
0.339725,0.010000,0.001617,31.520000
0.339834,0.010000,0.001617,31.530000
0.339943,0.010000,0.001618,31.540000
0.340052,0.010000,0.001618,31.550000
0.340161,0.010000,0.001619,31.560000
0.340270,0.010000,0.001619,31.570000
0.340380,0.010000,0.001620,31.580000
0.340489,0.010000,0.001620,31.590000
0.340598,0.010000,0.001621,31.600000
0.340707,0.010000,0.001622,31.610000
0.340816,0.010000,0.001622,31.620000
0.340925,0.010000,0.001623,31.630000
0.341035,0.010000,0.001623,31.640000
0.341144,0.010000,0.001624,31.650000
0.341253,0.010000,0.001624,31.660000
0.341362,0.010000,0.001625,31.670000
0.341471,0.010000,0.001625,31.680000
0.341581,0.010000,0.001626,31.690000
0.341690,0.010000,0.001626,31.700000
0.341799,0.010000,0.001627,31.710000
0.341908,0.010000,0.001627,31.720000
0.342017,0.010000,0.001628,31.730000
0.342127,0.010000,0.001629,31.740000
0.342236,0.010000,0.001629,31.750000
0.342345,0.010000,0.001630,31.760000
0.342454,0.010000,0.001630,31.770000
0.342563,0.010000,0.001631,31.780000
0.342673,0.010000,0.001631,31.790000
0.342782,0.010000,0.001632,31.800000
0.342891,0.010000,0.001632,31.810000
0.343000,0.010000,0.001633,31.820000
0.343110,0.010000,0.001633,31.830000
0.343219,0.010000,0.001634,31.840000
0.343328,0.010000,0.001634,31.850000
0.343437,0.010000,0.001635,31.860000
0.343547,0.010000,0.001636,31.870000
0.343656,0.010000,0.001636,31.880000
0.343765,0.010000,0.001637,31.890000
0.343874,0.010000,0.001637,31.900000
0.343984,0.010000,0.001638,31.910000
0.344093,0.010000,0.001638,31.920000
0.344202,0.010000,0.001639,31.930000
0.344311,0.010000,0.001639,31.940000
0.344421,0.010000,0.001640,31.950000
0.344530,0.010000,0.001640,31.960000
0.344639,0.010000,0.001641,31.970000
0.344749,0.010000,0.001641,31.980000
0.344858,0.010000,0.001642,31.990000
0.344967,0.010000,0.001643,32.000000
0.345076,0.010000,0.001643,32.010000
0.345186,0.010000,0.001644,32.020000
0.345295,0.010000,0.001644,32.030000
0.345404,0.010000,0.001645,32.040000
0.345514,0.010000,0.001645,32.050000
0.345623,0.010000,0.001646,32.060000
0.345732,0.010000,0.001646,32.070000
0.345842,0.010000,0.001647,32.080000
0.345951,0.010000,0.001647,32.090000
0.346060,0.010000,0.001648,32.100000
0.346170,0.010000,0.001649,32.110000
0.346279,0.010000,0.001649,32.120000
0.346388,0.010000,0.001650,32.130000
0.346498,0.010000,0.001650,32.140000
0.346607,0.010000,0.001651,32.150000
0.346716,0.010000,0.001651,32.160000
0.346826,0.010000,0.001652,32.170000
0.346935,0.010000,0.001652,32.180000
0.347044,0.010000,0.001653,32.190000
0.347154,0.010000,0.001653,32.200000
0.347263,0.010000,0.001654,32.210000
0.347372,0.010000,0.001654,32.220000
0.347482,0.010000,0.001655,32.230000
0.347591,0.010000,0.001656,32.240000
0.347701,0.010000,0.001656,32.250000
0.347810,0.010000,0.001657,32.260000
0.347919,0.010000,0.001657,32.270000
0.348029,0.010000,0.001658,32.280000
0.348138,0.010000,0.001658,32.290000
0.348248,0.010000,0.001659,32.300000
0.348357,0.010000,0.001659,32.310000
0.348466,0.010000,0.001660,32.320000
0.348576,0.010000,0.001660,32.330000
0.348685,0.010000,0.001661,32.340000
0.348795,0.010000,0.001661,32.350000
0.348904,0.010000,0.001662,32.360000
0.349013,0.010000,0.001663,32.370000
0.349123,0.010000,0.001663,32.380000
0.349232,0.010000,0.001664,32.390000
0.349342,0.010000,0.001664,32.400000
0.349451,0.010000,0.001665,32.410000
0.349561,0.010000,0.001665,32.420000
0.349670,0.010000,0.001666,32.430000
0.349779,0.010000,0.001666,32.440000
0.349889,0.010000,0.001667,32.450000
0.349998,0.010000,0.001667,32.460000
0.350108,0.010000,0.001668,32.470000
0.350217,0.010000,0.001669,32.480000
0.350327,0.010000,0.001669,32.490000
0.350436,0.010000,0.001670,32.500000
0.350546,0.010000,0.001670,32.510000
0.350655,0.010000,0.001671,32.520000
0.350765,0.010000,0.001671,32.530000
0.350874,0.010000,0.001672,32.540000
0.350983,0.010000,0.001672,32.550000
0.351093,0.010000,0.001673,32.560000
0.351202,0.010000,0.001673,32.570000
0.351312,0.010000,0.001674,32.580000
0.351421,0.010000,0.001674,32.590000
0.351531,0.010000,0.001675,32.600000
0.351640,0.010000,0.001676,32.610000
0.351750,0.010000,0.001676,32.620000
0.351859,0.010000,0.001677,32.630000
0.351969,0.010000,0.001677,32.640000
0.352078,0.010000,0.001678,32.650000
0.352188,0.010000,0.001678,32.660000
0.352298,0.010000,0.001679,32.670000
0.352407,0.010000,0.001679,32.680000
0.352517,0.010000,0.001680,32.690000
0.352626,0.010000,0.001680,32.700000
0.352736,0.010000,0.001681,32.710000
0.352845,0.010000,0.001682,32.720000
0.352955,0.010000,0.001682,32.730000
0.353064,0.010000,0.001683,32.740000
0.353174,0.010000,0.001683,32.750000
0.353283,0.010000,0.001684,32.760000
0.353393,0.010000,0.001684,32.770000
0.353502,0.010000,0.001685,32.780000
0.353612,0.010000,0.001685,32.790000
0.353722,0.010000,0.001686,32.800000
0.353831,0.010000,0.001686,32.810000
0.353941,0.010000,0.001687,32.820000
0.354050,0.010000,0.001688,32.830000
0.354160,0.010000,0.001688,32.840000
0.354269,0.010000,0.001689,32.850000
0.354379,0.010000,0.001689,32.860000
0.354489,0.010000,0.001690,32.870000
0.354598,0.010000,0.001690,32.880000
0.354708,0.010000,0.001691,32.890000
0.354817,0.010000,0.001691,32.900000
0.354927,0.010000,0.001692,32.910000
0.355037,0.010000,0.001692,32.920000
0.355146,0.010000,0.001693,32.930000
0.355256,0.010000,0.001694,32.940000
0.355365,0.010000,0.001694,32.950000
0.355475,0.010000,0.001695,32.960000
0.355585,0.010000,0.001695,32.970000
0.355694,0.010000,0.001696,32.980000
0.355804,0.010000,0.001696,32.990000
0.355914,0.010000,0.001697,33.000000
0.356023,0.010000,0.001697,33.010000
0.356133,0.010000,0.001698,33.020000
0.356242,0.010000,0.001698,33.030000
0.356352,0.010000,0.001699,33.040000
0.356462,0.010000,0.001699,33.050000
0.356571,0.010000,0.001700,33.060000
0.356681,0.010000,0.001701,33.070000
0.356791,0.010000,0.001701,33.080000
0.356900,0.010000,0.001702,33.090000
0.357010,0.010000,0.001702,33.100000
0.357120,0.010000,0.001703,33.110000
0.357229,0.010000,0.001703,33.120000
0.357339,0.010000,0.001704,33.130000
0.357449,0.010000,0.001704,33.140000
0.357558,0.010000,0.001705,33.150000
0.357668,0.010000,0.001705,33.160000
0.357778,0.010000,0.001706,33.170000
0.357888,0.010000,0.001707,33.180000
0.357997,0.010000,0.001707,33.190000
0.358107,0.010000,0.001708,33.200000
0.358217,0.010000,0.001708,33.210000
0.358326,0.010000,0.001709,33.220000
0.358436,0.010000,0.001709,33.230000
0.358546,0.010000,0.001710,33.240000
0.358655,0.010000,0.001710,33.250000
0.358765,0.010000,0.001711,33.260000
0.358875,0.010000,0.001711,33.270000
0.358985,0.010000,0.001712,33.280000
0.359094,0.010000,0.001713,33.290000
0.359204,0.010000,0.001713,33.300000
0.359314,0.010000,0.001714,33.310000
0.359424,0.010000,0.001714,33.320000
0.359533,0.010000,0.001715,33.330000
0.359643,0.010000,0.001715,33.340000
0.359753,0.010000,0.001716,33.350000
0.359863,0.010000,0.001716,33.360000
0.359972,0.010000,0.001717,33.370000
0.360082,0.010000,0.001717,33.380000
0.360192,0.010000,0.001718,33.390000
0.360302,0.010000,0.001719,33.400000
0.360411,0.010000,0.001719,33.410000
0.360521,0.010000,0.001720,33.420000
0.360631,0.010000,0.001720,33.430000
0.360741,0.010000,0.001721,33.440000
0.360851,0.010000,0.001721,33.450000
0.360960,0.010000,0.001722,33.460000
0.361070,0.010000,0.001722,33.470000
0.361180,0.010000,0.001723,33.480000
0.361290,0.010000,0.001723,33.490000
0.361400,0.010000,0.001724,33.500000
0.361509,0.010000,0.001725,33.510000
0.361619,0.010000,0.001725,33.520000
0.361729,0.010000,0.001726,33.530000
0.361839,0.010000,0.001726,33.540000
0.361949,0.010000,0.001727,33.550000
0.362058,0.010000,0.001727,33.560000
0.362168,0.010000,0.001728,33.570000
0.362278,0.010000,0.001728,33.580000
0.362388,0.010000,0.001729,33.590000
0.362498,0.010000,0.001729,33.600000
0.362608,0.010000,0.001730,33.610000
0.362717,0.010000,0.001731,33.620000
0.362827,0.010000,0.001731,33.630000
0.362937,0.010000,0.001732,33.640000
0.363047,0.010000,0.001732,33.650000
0.363157,0.010000,0.001733,33.660000
0.363267,0.010000,0.001733,33.670000
0.363377,0.010000,0.001734,33.680000
0.363486,0.010000,0.001734,33.690000
0.363596,0.010000,0.001735,33.700000
0.363706,0.010000,0.001735,33.710000
0.363816,0.010000,0.001736,33.720000
0.363926,0.010000,0.001737,33.730000
0.364036,0.010000,0.001737,33.740000
0.364146,0.010000,0.001738,33.750000
0.364256,0.010000,0.001738,33.760000
0.364365,0.010000,0.001739,33.770000
0.364475,0.010000,0.001739,33.780000
0.364585,0.010000,0.001740,33.790000
0.364695,0.010000,0.001740,33.800000
0.364805,0.010000,0.001741,33.810000
0.364915,0.010000,0.001742,33.820000
0.365025,0.010000,0.001742,33.830000
0.365135,0.010000,0.001743,33.840000
0.365245,0.010000,0.001743,33.850000
0.365355,0.010000,0.001744,33.860000
0.365465,0.010000,0.001744,33.870000
0.365575,0.010000,0.001745,33.880000
0.365684,0.010000,0.001745,33.890000
0.365794,0.010000,0.001746,33.900000
0.365904,0.010000,0.001746,33.910000
0.366014,0.010000,0.001747,33.920000
0.366124,0.010000,0.001748,33.930000
0.366234,0.010000,0.001748,33.940000
0.366344,0.010000,0.001749,33.950000
0.366454,0.010000,0.001749,33.960000
0.366564,0.010000,0.001750,33.970000
0.366674,0.010000,0.001750,33.980000
0.366784,0.010000,0.001751,33.990000
0.366894,0.010000,0.001751,34.000000
0.367004,0.010000,0.001752,34.010000
0.367114,0.010000,0.001752,34.020000
0.367224,0.010000,0.001753,34.030000
0.367334,0.010000,0.001754,34.040000
0.367444,0.010000,0.001754,34.050000
0.367554,0.010000,0.001755,34.060000
0.367664,0.010000,0.001755,34.070000
0.367774,0.010000,0.001756,34.080000
0.367884,0.010000,0.001756,34.090000
0.367994,0.010000,0.001757,34.100000
0.368104,0.010000,0.001757,34.110000
0.368214,0.010000,0.001758,34.120000
0.368324,0.010000,0.001758,34.130000
0.368434,0.010000,0.001759,34.140000
0.368544,0.010000,0.001760,34.150000
0.368654,0.010000,0.001760,34.160000
0.368764,0.010000,0.001761,34.170000
0.368874,0.010000,0.001761,34.180000
0.368984,0.010000,0.001762,34.190000
0.369094,0.010000,0.001762,34.200000
0.369204,0.010000,0.001763,34.210000
0.369314,0.010000,0.001763,34.220000
0.369424,0.010000,0.001764,34.230000
0.369534,0.010000,0.001765,34.240000
0.369644,0.010000,0.001765,34.250000
0.369755,0.010000,0.001766,34.260000
0.369865,0.010000,0.001766,34.270000
0.369975,0.010000,0.001767,34.280000
0.370085,0.010000,0.001767,34.290000
0.370195,0.010000,0.001768,34.300000
0.370305,0.010000,0.001768,34.310000
0.370415,0.010000,0.001769,34.320000
0.370525,0.010000,0.001769,34.330000
0.370635,0.010000,0.001770,34.340000
0.370745,0.010000,0.001771,34.350000
0.370855,0.010000,0.001771,34.360000
0.370965,0.010000,0.001772,34.370000
0.371076,0.010000,0.001772,34.380000
0.371186,0.010000,0.001773,34.390000
0.371296,0.010000,0.001773,34.400000
0.371406,0.010000,0.001774,34.410000
0.371516,0.010000,0.001774,34.420000
0.371626,0.010000,0.001775,34.430000
0.371736,0.010000,0.001776,34.440000
0.371846,0.010000,0.001776,34.450000
0.371957,0.010000,0.001777,34.460000
0.372067,0.010000,0.001777,34.470000
0.372177,0.010000,0.001778,34.480000
0.372287,0.010000,0.001778,34.490000
0.372397,0.010000,0.001779,34.500000
0.372507,0.010000,0.001779,34.510000
0.372617,0.010000,0.001780,34.520000
0.372728,0.010000,0.001780,34.530000
0.372838,0.010000,0.001781,34.540000
0.372948,0.010000,0.001782,34.550000
0.373058,0.010000,0.001782,34.560000
0.373168,0.010000,0.001783,34.570000
0.373278,0.010000,0.001783,34.580000
0.373389,0.010000,0.001784,34.590000
0.373499,0.010000,0.001784,34.600000
0.373609,0.010000,0.001785,34.610000
0.373719,0.010000,0.001785,34.620000
0.373829,0.010000,0.001786,34.630000
0.373940,0.010000,0.001787,34.640000
0.374050,0.010000,0.001787,34.650000
0.374160,0.010000,0.001788,34.660000
0.374270,0.010000,0.001788,34.670000
0.374380,0.010000,0.001789,34.680000
0.374491,0.010000,0.001789,34.690000
0.374601,0.010000,0.001790,34.700000
0.374711,0.010000,0.001790,34.710000
0.374821,0.010000,0.001791,34.720000
0.374931,0.010000,0.001791,34.730000
0.375042,0.010000,0.001792,34.740000
0.375152,0.010000,0.001793,34.750000
0.375262,0.010000,0.001793,34.760000
0.375372,0.010000,0.001794,34.770000
0.375483,0.010000,0.001794,34.780000
0.375593,0.010000,0.001795,34.790000
0.375703,0.010000,0.001795,34.800000
0.375813,0.010000,0.001796,34.810000
0.375924,0.010000,0.001796,34.820000
0.376034,0.010000,0.001797,34.830000
0.376144,0.010000,0.001798,34.840000
0.376254,0.010000,0.001798,34.850000
0.376365,0.010000,0.001799,34.860000
0.376475,0.010000,0.001799,34.870000
0.376585,0.010000,0.001800,34.880000
0.376696,0.010000,0.001800,34.890000
0.376806,0.010000,0.001801,34.900000
0.376916,0.010000,0.001801,34.910000
0.377026,0.010000,0.001802,34.920000
0.377137,0.010000,0.001803,34.930000
0.377247,0.010000,0.001803,34.940000
0.377357,0.010000,0.001804,34.950000
0.377468,0.010000,0.001804,34.960000
0.377578,0.010000,0.001805,34.970000
0.377688,0.010000,0.001805,34.980000
0.377799,0.010000,0.001806,34.990000
0.377909,0.010000,0.001806,35.000000
0.378019,0.010000,0.001807,35.010000
0.378130,0.010000,0.001807,35.020000
0.378240,0.010000,0.001808,35.030000
0.378350,0.010000,0.001809,35.040000
0.378461,0.010000,0.001809,35.050000
0.378571,0.010000,0.001810,35.060000
0.378681,0.010000,0.001810,35.070000
0.378792,0.010000,0.001811,35.080000
0.378902,0.010000,0.001811,35.090000
0.379012,0.010000,0.001812,35.100000
0.379123,0.010000,0.001812,35.110000
0.379233,0.010000,0.001813,35.120000
0.379343,0.010000,0.001814,35.130000
0.379454,0.010000,0.001814,35.140000
0.379564,0.010000,0.001815,35.150000
0.379674,0.010000,0.001815,35.160000
0.379785,0.010000,0.001816,35.170000
0.379895,0.010000,0.001816,35.180000
0.380006,0.010000,0.001817,35.190000
0.380116,0.010000,0.001817,35.200000
0.380226,0.010000,0.001818,35.210000
0.380337,0.010000,0.001819,35.220000
0.380447,0.010000,0.001819,35.230000
0.380558,0.010000,0.001820,35.240000
0.380668,0.010000,0.001820,35.250000
0.380778,0.010000,0.001821,35.260000
0.380889,0.010000,0.001821,35.270000
0.380999,0.010000,0.001822,35.280000
0.381110,0.010000,0.001822,35.290000
0.381220,0.010000,0.001823,35.300000
0.381331,0.010000,0.001824,35.310000
0.381441,0.010000,0.001824,35.320000
0.381551,0.010000,0.001825,35.330000
0.381662,0.010000,0.001825,35.340000
0.381772,0.010000,0.001826,35.350000
0.381883,0.010000,0.001826,35.360000
0.381993,0.010000,0.001827,35.370000
0.382104,0.010000,0.001827,35.380000
0.382214,0.010000,0.001828,35.390000
0.382325,0.010000,0.001828,35.400000
0.382435,0.010000,0.001829,35.410000
0.382546,0.010000,0.001830,35.420000
0.382656,0.010000,0.001830,35.430000
0.382766,0.010000,0.001831,35.440000
0.382877,0.010000,0.001831,35.450000
0.382987,0.010000,0.001832,35.460000
0.383098,0.010000,0.001832,35.470000
0.383208,0.010000,0.001833,35.480000
0.383319,0.010000,0.001833,35.490000
0.383429,0.010000,0.001834,35.500000
0.383540,0.010000,0.001835,35.510000
0.383650,0.010000,0.001835,35.520000
0.383761,0.010000,0.001836,35.530000
0.383871,0.010000,0.001836,35.540000
0.383982,0.010000,0.001837,35.550000
0.384092,0.010000,0.001837,35.560000
0.384203,0.010000,0.001838,35.570000
0.384314,0.010000,0.001838,35.580000
0.384424,0.010000,0.001839,35.590000
0.384535,0.010000,0.001840,35.600000
0.384645,0.010000,0.001840,35.610000
0.384756,0.010000,0.001841,35.620000
0.384866,0.010000,0.001841,35.630000
0.384977,0.010000,0.001842,35.640000
0.385087,0.010000,0.001842,35.650000
0.385198,0.010000,0.001843,35.660000
0.385308,0.010000,0.001843,35.670000
0.385419,0.010000,0.001844,35.680000
0.385530,0.010000,0.001845,35.690000
0.385640,0.010000,0.001845,35.700000
0.385751,0.010000,0.001846,35.710000
0.385861,0.010000,0.001846,35.720000
0.385972,0.010000,0.001847,35.730000
0.386082,0.010000,0.001847,35.740000
0.386193,0.010000,0.001848,35.750000
0.386304,0.010000,0.001848,35.760000
0.386414,0.010000,0.001849,35.770000
0.386525,0.010000,0.001850,35.780000
0.386635,0.010000,0.001850,35.790000
0.386746,0.010000,0.001851,35.800000
0.386857,0.010000,0.001851,35.810000
0.386967,0.010000,0.001852,35.820000
0.387078,0.010000,0.001852,35.830000
0.387188,0.010000,0.001853,35.840000
0.387299,0.010000,0.001853,35.850000
0.387410,0.010000,0.001854,35.860000
0.387520,0.010000,0.001855,35.870000
0.387631,0.010000,0.001855,35.880000
0.387742,0.010000,0.001856,35.890000
0.387852,0.010000,0.001856,35.900000
0.387963,0.010000,0.001857,35.910000
0.388073,0.010000,0.001857,35.920000
0.388184,0.010000,0.001858,35.930000
0.388295,0.010000,0.001858,35.940000
0.388405,0.010000,0.001859,35.950000
0.388516,0.010000,0.001860,35.960000
0.388627,0.010000,0.001860,35.970000
0.388737,0.010000,0.001861,35.980000
0.388848,0.010000,0.001861,35.990000
0.388959,0.010000,0.001862,36.000000
0.389069,0.010000,0.001862,36.010000
0.389180,0.010000,0.001863,36.020000
0.389291,0.010000,0.001863,36.030000
0.389401,0.010000,0.001864,36.040000
0.389512,0.010000,0.001865,36.050000
0.389623,0.010000,0.001865,36.060000
0.389734,0.010000,0.001866,36.070000
0.389844,0.010000,0.001866,36.080000
0.389955,0.010000,0.001867,36.090000
0.390066,0.010000,0.001867,36.100000
0.390176,0.010000,0.001868,36.110000
0.390287,0.010000,0.001868,36.120000
0.390398,0.010000,0.001869,36.130000
0.390509,0.010000,0.001870,36.140000
0.390619,0.010000,0.001870,36.150000
0.390730,0.010000,0.001871,36.160000
0.390841,0.010000,0.001871,36.170000
0.390951,0.010000,0.001872,36.180000
0.391062,0.010000,0.001872,36.190000
